WMO Region Symbol,Country Name,Institution Name,Author Name,Author,AR,Total
ASI,Japan,Central Research Institute of Electric Power Industry,Taishi Sugiyama,Taishi Sugiyama,AR5,3
ASI,Japan,Central Research Institute of Electric Power Industry,Kenji Asano,Kenji Asano,AR5,1
ASI,Japan,Central Research Institute of Electric Power Industry,Osamu Kimura,Osamu Kimura,AR5,1
ASI,Japan,Central Research Institute of Electric Power Industry,Hidenori Komatsu,Hidenori Komatsu,AR5,1
ASI,Japan,Environment Agency,Shuzo Nishioka,Shuzo Nishioka,AR2,3
ASI,Japan,Faculty of Law Sophia University,Shinya Murase,Shinya Murase,AR3,1
ASI,Japan,Faculty of Law Sophia University,Shinya Murase,Shinya Murase,AR4,1
ASI,Japan,Forestry and Forest Products Research Institute,Mitsuo Matsumoto,Mitsuo Matsumoto,AR4,1
ASI,Japan,Forestry and Forest Products Research Institute,T. Inoue,T. Inoue,AR1,1
ASI,Japan,Frontier Research Center for Global Change,James Annan,James Annan,AR4,1
ASI,Japan,Frontier Research Center for Global Change,Masayoshi Ishii,Masayoshi Ishii,AR4,1
ASI,Japan,Frontier Research Center for Global Change,Michio Kawamiya,Michio Kawamiya,AR4,1
ASI,Japan,Frontier Research Center for Global Change,Taroh Matsuno,Taroh Matsuno,AR4,3
ASI,Japan,Frontier Research Center for Global Change,T. Motoi,T. Motoi,AR3,1
ASI,Japan,Frontier Research Center for Global Change,Oliver Wild,Oliver Wild,AR3,1
ASI,Japan,Frontier Research Center for Global Change,Oliver Wild,Oliver Wild,AR4,1
ASI,Japan,Global Industrial and Social Progress Research Institute (GISPRI),Kanako Tanaka,Kanako Tanaka,AR3,1
ASI,Japan,Global Industrial and Social Progress Research Institute (GISPRI),T. Taniguchi,T. Taniguchi,AR3,2
ASI,Japan,Global Industrial and Social Progress Research Institute (GISPRI),Itsuya Tsuzaka,Itsuya Tsuzaka,AR2,2
ASI,Japan,Hokkaido National Fisheries Research Institute,Tsuneo Ono,Tsuneo Ono,AR4,1
ASI,Japan,Hokkaido University,Shigeru Aoki,Shigeru Aoki,AR5,1
ASI,Japan,Hokkaido University,Ralf Greve,Ralf Greve,AR5,1
ASI,Japan,Ibaraki University,Nobuo Mimura,Nobuo Mimura,AR2,1
ASI,Japan,Ibaraki University,Nobuo Mimura,Nobuo Mimura,AR3,3
ASI,Japan,Ibaraki University,Nobuo Mimura,Nobuo Mimura,AR4,3
ASI,Japan,Ibaraki University,Nobuo Mimura,Nobuo Mimura,AR5,1
ASI,Japan,Ibaraki University,Kazuya Yasuhara,Kazuya Yasuhara,AR5,2
ASI,Japan,IEEJ,N. Sagawa,N. Sagawa,AR2,1
ASI,Japan,Institute of Global Environmental Studies (IGES),S.V.R.K. Prabhakar,S.V.R.K. Prabhakar,AR5,1
ASI,Japan,International Centre for Water Hazard and Risk Management,Kuniyoshi Takeuchi,Kuniyoshi Takeuchi,AR5,1
ASI,Japan,International Christian University,A. Higashi,A. Higashi,AR1,1
ASI,Japan,IPCC,Hiroshi Tsukamoto,Hiroshi Tsukamoto,AR2,1
ASI,Japan,Japan Agency for Marine-Earth Science and Technology,Julia Hargreaves,Julia Hargreaves,AR5,1
ASI,Japan,Japan Agency for Marine-Earth Science and Technology,Prabir Patra,Prabir Patra,AR5,1
ASI,Japan,Japan Automobile Research Institute (JARI),K. Minato,K. Minato,AR3,1
ASI,Japan,Japan Environment Agency,N. Hasegawa,N. Hasegawa,AR3,1
ASI,Japan,Japan Forest Technical Ass.,T. Fujimori,T. Fujimori,AR3,1
ASI,Japan,Japan Meteorological Agency,Akio Kitoh,Akio Kitoh,AR2,1
ASI,Japan,Japan Meteorological Agency,Akira Noda,Akira Noda,AR2,2
ASI,Japan,Japan Meteorological Agency,Akira Noda,Akira Noda,AR3,2
ASI,Japan,Japan Meteorological Agency,N. Sato,N. Sato,AR2,1
ASI,Japan,Japan Meteorological Agency,T. Tokioka,T. Tokioka,AR2,1
ASI,Japan,Japan Science and Technology Agency (JST),Kanako Tanaka,Kanako Tanaka,AR5,1
ASI,Japan,Japanese Ministry of Foreign Affairs,S. Sakaguchi,S. Sakaguchi,AR1,1
ASI,Japan,Japanese Society of Snow and Ice,Tomomi Yamada,Tomomi Yamada,AR4,1
ASI,Japan,Keio University,Hitoshi Hayami,Hitoshi Hayami,AR4,1
ASI,Japan,Keio University,M. Kuroda,M. Kuroda,AR2,1
ASI,Japan,Keio University,Shuzo Nishioka,Shuzo Nishioka,AR3,1
ASI,Japan,Keio University,Shuzo Nishioka,Shuzo Nishioka,AR4,1
ASI,Japan,Keio University,Y. Wake,Y. Wake,AR3,1
ASI,Japan,Keio University,Mitsutsune Yamaguchi,Mitsutsune Yamaguchi,AR3,1
ASI,Japan,Kogakuin University,Atsushi Inaba,Atsushi Inaba,AR5,1
ASI,Japan,Kwansei Gakuin University,A. Amano,A. Amano,AR2,1
ASI,Japan,Kyoto University,Yuzuru Matsuoka,Yuzuru Matsuoka,AR3,2
ASI,Japan,Kyoto University,Yuzuru Matsuoka,Yuzuru Matsuoka,AR4,1
ASI,Japan,Kyoto University,Akhilesh Surjan,Akhilesh Surjan,AR5,1
ASI,Japan,Kyoto University,Rajib Shaw,Rajib Shaw,AR5,1
ASI,Japan,Kyushu University,H. Imura,H. Imura,AR3,1
ASI,Japan,Kyushu University,Toshihiko Takemura,Toshihiko Takemura,AR4,2
ASI,Japan,Kyushu University,Toshihiko Takemura,Toshihiko Takemura,AR5,1
ASI,Japan,Meteorological Research Institute,Masayoshi Ishii,Masayoshi Ishii,AR5,2
ASI,Japan,Meteorological Research Institute,Akio Kitoh,Akio Kitoh,AR3,1
ASI,Japan,Meteorological Research Institute,Akio Kitoh,Akio Kitoh,AR4,2
ASI,Japan,Meteorological Research Institute,K. Kodera,K. Kodera,AR3,1
ASI,Japan,Meteorological Research Institute,H. Koide,H. Koide,AR2,2
ASI,Japan,Meteorological Research Institute,S. Maeda,S. Maeda,AR3,1
ASI,Japan,Meteorological Research Institute,Akira Noda,Akira Noda,AR4,1
ASI,Japan,Meteorological Research Institute,H. Sasaki,H. Sasaki,AR2,1
ASI,Japan,Meteorological Research Institute,T. Tokioka,T. Tokioka,AR1,1
ASI,Japan,Meteorological Research Institute,Jun Yoshimura,Jun Yoshimura,AR4,1
ASI,Japan,Meteorological Research Institute,Seiji Yukimoto,Seiji Yukimoto,AR4,1
ASI,Japan,Meteorological Research Institute,Michio Aoyama,Michio Aoyama,AR5,1
ASI,Japan,Meteorological Research Institute,Takashi Maki,Takashi Maki,AR5,1
ASI,Japan,Meteorological Research Institute,Yosuke Niwa,Yosuke Niwa,AR5,1
ASI,Japan,Meteorological Research Institute,Hirokazu Endo,Hirokazu Endo,AR5,1
ASI,Japan,Meteorological Research Institute,Izuru Takayabu,Izuru Takayabu,AR5,1
ASI,Japan,Ministry of Economy Trade and Industry,Shigetaka Seki,Shigetaka Seki,AR4,1
ASI,Japan,Ministry of Economy Trade and Industry,Hidekazu Takakura,Hidekazu Takakura,AR2,2
ASI,Japan,Ministry of Transport,Y. Hosokawa,Y. Hosokawa,AR2,1
ASI,Japan,N/A,Mitsuru Ando,Mitsuru Ando,AR2,1
ASI,Japan,N/A,K. Haraguchi,K. Haraguchi,AR1,1
ASI,Japan,N/A,S. Kojima,S. Kojima,AR2,1
ASI,Japan,N/A,Y. Ogawa,Y. Ogawa,AR2,1
ASI,Japan,N/A,Ryousauke Ohashi,Ryousauke Ohashi,AR2,2
ASI,Japan,N/A,H. Tsuchiya,H. Tsuchiya,AR2,1
ASI,Japan,N/A,Z. Uchijima,Z. Uchijima,AR1,1
ASI,Japan,N/A,K. Yokobori,K. Yokobori,AR1,1
ASI,Japan,Nagasaki University,Masahiro Hashizume,Masahiro Hashizume,AR5,1
ASI,Japan,Nagoya University,K. Higuchi,K. Higuchi,AR2,1
ASI,Japan,Nagoya University,Kengo Sudo,Kengo Sudo,AR4,1
ASI,Japan,Nagoya University,Tetsuzo Yasunari,Tetsuzo Yasunari,AR5,1
ASI,Japan,National Institute for Environmental Studies,Mitsuru Ando,Mitsuru Ando,AR1,1
ASI,Japan,National Institute for Environmental Studies,Mitsuru Ando,Mitsuru Ando,AR2,2
ASI,Japan,National Institute for Environmental Studies,Mitsuru Ando,Mitsuru Ando,AR3,1
ASI,Japan,National Institute for Environmental Studies,Seita Emori,Seita Emori,AR3,2
ASI,Japan,National Institute for Environmental Studies,Seita Emori,Seita Emori,AR4,4
ASI,Japan,National Institute for Environmental Studies,Seita Emori,Seita Emori,AR5,3
ASI,Japan,National Institute for Environmental Studies,Tatsuya Hanaoka,Tatsuya Hanaoka,AR4,1
ASI,Japan,National Institute for Environmental Studies,Hideo Harasawa,Hideo Harasawa,AR2,1
ASI,Japan,National Institute for Environmental Studies,Hideo Harasawa,Hideo Harasawa,AR3,3
ASI,Japan,National Institute for Environmental Studies,Hideo Harasawa,Hideo Harasawa,AR4,3
ASI,Japan,National Institute for Environmental Studies,Seiji Hashimoto,Seiji Hashimoto,AR4,1
ASI,Japan,National Institute for Environmental Studies,A. Higurashi,A. Higurashi,AR3,1
ASI,Japan,National Institute for Environmental Studies,Mikiko Kainuma,Mikiko Kainuma,AR4,1
ASI,Japan,National Institute for Environmental Studies,Mikiko Kainuma,Mikiko Kainuma,AR5,1
ASI,Japan,National Institute for Environmental Studies,H. Nakane,H. Nakane,AR2,1
ASI,Japan,National Institute for Environmental Studies,Yukihiro Nojiri,Yukihiro Nojiri,AR5,2
ASI,Japan,National Institute for Environmental Studies,Toru Nozawa,Toru Nozawa,AR3,2
ASI,Japan,National Institute for Environmental Studies,Toru Nozawa,Toru Nozawa,AR4,1
ASI,Japan,National Institute for Environmental Studies,Ashish Rana,Ashish Rana,AR3,1
ASI,Japan,National Institute for Environmental Studies,Kiyoshi Takahashi,Kiyoshi Takahashi,AR4,3
ASI,Japan,National Institute for Environmental Studies,Kiyoshi Takahashi,Kiyoshi Takahashi,AR5,1
ASI,Japan,National Institute for Environmental Studies,Tsuneyuki Morita,Tsuneyuki Morita,AR3,3
ASI,Japan,National Institute for Environmental Studies,Etsushi Kato,Etsushi Kato,AR5,2
ASI,Japan,National Institute for Environmental Studies,Hideo Shiogama,Hideo Shiogama,AR5,1
ASI,Japan,National Institute for Environmental Studies,Toshihiko Masui,Toshihiko Masui,AR5,1
ASI,Japan,National Institute for Environmental Studies,Yasuaki Hijioka,Yasuaki Hijioka,AR5,2
ASI,Japan,National Institute for Environmental Studies,Kaisuke Nansai,Kaisuke Nansai,AR5,1
ASI,Japan,National Institute for Environmental Studies,Yumiko Asayama,Yumiko Asayama,AR5,1
ASI,Japan,National Institute for Environmental Studies,Kanako Morita,Kanako Morita,AR5,1
ASI,Japan,National Institute for Resources and Environment,Atsushi Inaba,Atsushi Inaba,AR2,1
ASI,Japan,National Institute for Resources and Environment,S. Taguchi,S. Taguchi,AR3,1
ASI,Japan,National Institute of Advanced Industrial Science and Technology,Yoshiki Saito,Yoshiki Saito,AR4,2
ASI,Japan,National Institute of Advanced Industrial Science and Technology,Yoshiki Saito,Yoshiki Saito,AR5,2
ASI,Japan,National Institute of Agro-Environmental Sciences,K. Minami,K. Minami,AR1,1
ASI,Japan,National Institute of Agro-Environmental Sciences,K. Minami,K. Minami,AR2,1
ASI,Japan,National Institute of Agro-Environmental Sciences,T. Udagawa,T. Udagawa,AR1,1
ASI,Japan,National Institute of Polar Research,Yoshiyuki Fujii,Yoshiyuki Fujii,AR4,1
ASI,Japan,National Institute of Polar Research,T. Yamanouchi,T. Yamanouchi,AR1,2
ASI,Japan,National Institute of Public Health,Akihiko Sasaki,Akihiko Sasaki,AR3,1
ASI,Japan,National Research Institute for Earth Science & Disaster Prevention,M. Sugi,M. Sugi,AR2,1
ASI,Japan,Nippon Steel Corporation,Teruo Okazaki,Teruo Okazaki,AR4,1
ASI,Japan,Obirin University,T. Okita,T. Okita,AR1,1
ASI,Japan,Obirin University,T. Okita,T. Okita,AR2,1
ASI,Japan,Osaka University,Tatsuyoshi Saijo,Tatsuyoshi Saijo,AR4,1
ASI,Japan,Railway Technical Research Institute,Hiroshi Hata,Hiroshi Hata,AR4,1
ASI,Japan,Research Institute for Global Change,A. Ishida,A. Ishida,AR3,1
ASI,Japan,Research Institute for Global Change,S. Manabe,S. Manabe,AR3,1
ASI,Japan,Research Institute of Innovative Technology for the Earth (RITE),Keigo Akimoto,Keigo Akimoto,AR5,1
ASI,Japan,Science University of Tokyo,S. Mori,S. Mori,AR3,2
ASI,Japan,Secretariat of Council for Science and Technology Policy Cabinet Office,Yukihiro Nojiri,Yukihiro Nojiri,AR4,1
ASI,Japan,Tohoku Gakuin University,Kimio Hanawa,Kimio Hanawa,AR4,1
ASI,Japan,Tohoku Gakuin University,Toshio Suga,Toshio Suga,AR4,1
ASI,Japan,Tohoku Gakuin University,Hiroshi Yoshino,Hiroshi Yoshino,AR4,1
ASI,Japan,Tohoku University,Toshio Suga,Toshio Suga,AR5,1
ASI,Japan,Tohoku University,Shunsuke Managi,Shunsuke Managi,AR5,1
ASI,Japan,Tokyo Institute of Technology,Yasunori Muromachi,Yasunori Muromachi,AR4,1
ASI,Japan,Tokyo Institute of Technology,Shinjiro Kanae,Shinjiro Kanae,AR5,1
ASI,Japan,Tokyo University of Agriculture & Technology,Takao Kashiwagi,Takao Kashiwagi,AR2,3
ASI,Japan,Tokyo University of Agriculture & Technology,Takao Kashiwagi,Takao Kashiwagi,AR3,1
ASI,Japan,Tokyo University of Marine Science and Technology,Koji Shimada,Koji Shimada,AR5,1
ASI,Japan,Toyota Central R&D Labs Inc,Shigeki Kobayashi,Shigeki Kobayashi,AR4,3
ASI,Japan,Toyota Central R&D Labs Inc,Shigeki Kobayashi,Shigeki Kobayashi,AR5,1
ASI,Japan,United Nations University,Kazuhiko Takeuchi,Kazuhiko Takeuchi,AR5,1
ASI,Japan,University of Tokyo,Ayako Abe-Ouchi,Ayako Abe-Ouchi,AR3,1
ASI,Japan,University of Tokyo,Ayako Abe-Ouchi,Ayako Abe-Ouchi,AR5,1
ASI,Japan,University of Tokyo,Keisuke Hanaki,Keisuke Hanaki,AR2,3
ASI,Japan,University of Tokyo,Keisuke Hanaki,Keisuke Hanaki,AR3,1
ASI,Japan,University of Tokyo,Hiroyasu Hasumi,Hiroyasu Hasumi,AR4,1
ASI,Japan,University of Tokyo,Hisashi Ishitani,Hisashi Ishitani,AR2,4
ASI,Japan,University of Tokyo,Hisashi Ishitani,Hisashi Ishitani,AR3,1
ASI,Japan,University of Tokyo,Masahide Kimoto,Masahide Kimoto,AR4,1
ASI,Japan,University of Tokyo,Masahide Kimoto,Masahide Kimoto,AR5,1
ASI,Japan,University of Tokyo,Toshio Koike,Toshio Koike,AR4,1
ASI,Japan,University of Tokyo,Ryuji Matsuhasi,Ryuji Matsuhasi,AR4,1
ASI,Japan,University of Tokyo,Teruyuki Nakajima,Teruyuki Nakajima,AR3,2
ASI,Japan,University of Tokyo,Teruyuki Nakajima,Teruyuki Nakajima,AR4,1
ASI,Japan,University of Tokyo,Teruyuki Nakajima,Teruyuki Nakajima,AR5,1
ASI,Japan,University of Tokyo,Hisashi Nakamura,Hisashi Nakamura,AR4,1
ASI,Japan,University of Tokyo,Taikan Oki,Taikan Oki,AR4,2
ASI,Japan,University of Tokyo,Taikan Oki,Taikan Oki,AR5,2
ASI,Japan,University of Tokyo,M. Shinoda,M. Shinoda,AR2,1
ASI,Japan,University of Tokyo,Akimasa Sumi,Akimasa Sumi,AR4,1
ASI,Japan,University of Tokyo,T. Yamagata,T. Yamagata,AR2,1
ASI,Japan,University of Tokyo,Mitsutsune Yamaguchi,Mitsutsune Yamaguchi,AR4,1
ASI,Japan,University of Tokyo,Mitsutsune Yamaguchi,Mitsutsune Yamaguchi,AR5,1
ASI,Japan,University of Tokyo,Kenji Yamaji,Kenji Yamaji,AR3,2
ASI,Japan,University of Tokyo,Kenji Yamaji,Kenji Yamaji,AR4,1
ASI,Japan,University of Tokyo,Ichiro Yasuda,Ichiro Yasuda,AR4,1
ASI,Japan,University of Tokyo,Yusuke Yokoyama,Yusuke Yokoyama,AR5,1
ASI,Japan,University of Tokyo,Masakazu Yoshimori,Masakazu Yoshimori,AR5,2
ASI,Japan,University of Tokyo,Yutaka Kondo,Yutaka Kondo,AR5,1
ASI,Japan,University of Tokyo,Makoto Koike,Makoto Koike,AR5,1
ASI,Japan,University of Tokyo,Masahiko Isobe,Masahiko Isobe,AR5,1
ASI,Japan,University of Toyama,Kazumasu Aoki,Kazumasu Aoki,AR5,1
ASI,Japan,University of Tsukuba,Jun Asanuma,Jun Asanuma,AR4,1
ASI,Japan,University of Tsukuba,Yasushi Honda,Yasushi Honda,AR4,1
ASI,Japan,University of Tsukuba,Yasushi Honda,Yasushi Honda,AR5,1
ASI,Japan,University of Tsukuba,Akio Kitoh,Akio Kitoh,AR5,1
ASI,Japan,University of Tsukuba,T. Oikawa,T. Oikawa,AR2,1
ASI,Japan,University of Tsukuba,Yohji Uchiyama,Yohji Uchiyama,AR4,1
ASI,Japan,University of Tsukuba,Tetsuzo Yasunari,Tetsuzo Yasunari,AR1,2
ASI,Japan,University of Tsukuba,Tetsuzo Yasunari,Tetsuzo Yasunari,AR2,1
ASI,Japan,University of Tsukuba,Masatoshi Yoshino,Masatoshi Yoshino,AR1,1
ASI,Japan,University of Tsukuba,Masatoshi Yoshino,Masatoshi Yoshino,AR3,2
ASI,Japan,University of Tsukuba,Osamu Arakawa,Osamu Arakawa,AR5,1
ASI,Japan,Yamanashi Institute of Environmental Sciences,Masami Iriki,Masami Iriki,AR1,1
ASI,Kazakhstan,UNFCCC Secretariat,Olga Pilifosova,Olga Pilifosova,AR3,3
ASI,Kuwait,Saudi Aramco,Awwad Alharthi,Awwad Alharthi,AR4,1
ASI,Kuwait,Saudi Aramco,Mustafa H. Babiker,Mustafa H. Babiker,AR4,1
ASI,Laos,Mekong River Commission,Chris Barlow,Chris Barlow,AR4,1
ASI,Maldives,"Ministry of Housing,Environment and Energy",Simad Saeed,Simad Saeed,AR3,1
ASI,Maldives,"Ministry of Housing,Environment and Energy",Amjad Abdulla,Amjad Abdulla,AR5,1
ASI,Mongolia,Institute of Meteorology and Hydrology Mongolia,Batima Punsalmaa,Batima Punsalmaa,AR4,2
ASI,Nepal,Government of Nepal,Arun Shreshtha,Arun Shreshtha,AR4,1
ASI,Nepal,ICIMOD,S. Chalise,S. Chalise,AR2,1
ASI,Nepal,N/A,N.S. Jodha,N.S. Jodha,AR2,1
ASI,Nepal,N/A,K.P. Sharma,K.P. Sharma,AR3,1
ASI,Nepal,Nepalese Department of Hydrology & Meteorology,Sharad P. Adhikary,Sharad P. Adhikary,AR1,1
ASI,Nepal,Water and Energy Commission Secretariat,Sharad P. Adhikary,Sharad P. Adhikary,AR2,3
ASI,Nepal,Water and Energy Commission Secretariat,Sharad P. Adhikary,Sharad P. Adhikary,AR3,1
ASI,Oman,Sultan Qaboos University,Yassine Abdul-Rahman Charabi,Yassine Abdul-Rahman Charabi,AR5,1
ASI,Oman,University of Nizwa,Gorashi Mohammed Kanoan,Gorashi Mohammed Kanoan,AR4,1
ASI,Pakistan,Global Change Impact Studies Centre,Muhammad Mohsin Iqbal,Muhammad Mohsin Iqbal,AR5,1
ASI,Pakistan,Sustainable Development Policy Institute,T. Banuri,T. Banuri,AR2,1
ASI,Qatar,Qatar Meteorological Department,Libu Abraham,Libu Abraham,AR5,1
ASI,Saudi Arabia,Embassy of Saudi Arabia,Rihab Massoud,Rihab Massoud,AR1,1
ASI,Saudi Arabia,Imam Muhammed Ibn Saudi Islamic University,A.N. Alwelaie,A.N. Alwelaie,AR2,1
ASI,Saudi Arabia,King Abdulaziz City for Science and Technology,Kamel Sheikho,Kamel Sheikho,AR5,1
ASI,Saudi Arabia,King Abdulaziz University,Saiyed Al-Khouli,Saiyed Al-Khouli,AR2,3
ASI,Saudi Arabia,King Saud University,Majid Al-Moneef,Majid Al-Moneef,AR2,1
ASI,Saudi Arabia,King Saud University,Majid Al-Moneef,Majid Al-Moneef,AR3,1
ASI,Saudi Arabia,Saudi Aramco,Mustafa H. Babiker,Mustafa H. Babiker,AR5,1
ASI,South Korea,Ajou University,Suduk Kim,Suduk Kim,AR5,1
ASI,South Korea,Construction and Economy Research Institute of Korea,S.W. Hong,S.W. Hong,AR2,1
ASI,South Korea,Council on Energy and Environment Korea,Hoesung Lee,Hoesung Lee,AR4,1
ASI,South Korea,Hanyang University,Sang-Wook Yeh,Sang-Wook Yeh,AR5,1
ASI,South Korea,Jeju National University,Sukgeun Jung,Sukgeun Jung,AR5,1
ASI,South Korea,Keimyung University,Myung-Kyoon Lee,Myung-Kyoon Lee,AR5,1
ASI,South Korea,Korea Energy Economics Institute,Hoesung Lee,Hoesung Lee,AR3,1
ASI,South Korea,Korea Environment Institute,Yong Gun Kim,Yong Gun Kim,AR5,1
ASI,South Korea,Korea Institute of Ocean Science and Technology,Geun-Ha Park,Geun-Ha Park,AR5,2
ASI,South Korea,"Meteorological Research Institute (METRI),Korean Meteorological Administration",Won-Tae Kwon,Won-Tae Kwon,AR4,1
ASI,South Korea,National Institute of Meteorological Research,Won-Tae Kwon,Won-Tae Kwon,AR5,2
ASI,South Korea,Pohang University of Science and Technology,Kitack Lee,Kitack Lee,AR5,1
ASI,South Korea,Pohang University of Science and Technology,Seung-Ki Min,Seung-Ki Min,AR5,1
ASI,South Korea,Seoul National University,Kuh Kim,Kuh Kim,AR4,1
ASI,South Korea,Seoul National University,Jung Choi,Jung Choi,AR5,1
ASI,South Korea,Sogang University,Jiyong Eom,Jiyong Eom,AR5,2
ASI,South Korea,UN ESCAP,Kilaparti Ramakrishna,Kilaparti Ramakrishna,AR5,1
ASI,South Korea,Yonsei University,J.-W. Kim,J.-W. Kim,AR3,1
ASI,South Korea,Yonsei University,Soon-Il An,Soon-Il An,AR5,1
ASI,Sri Lanka,International Institute for Environment and Development (IIED),Achala C. Abeysinghe,Achala C. Abeysinghe,AR5,1
ASI,Sri Lanka,Munasinghe Institute for Development,Mohan Munasinghe,Mohan Munasinghe,AR4,1
ASI,Sri Lanka,N/A,T.H.R. Peries,T.H.R. Peries,AR2,1
ASI,Sri Lanka,University of Sri Jayew Ardenepura,Y. Dhammika Wanasinghe,Y. Dhammika Wanasinghe,AR3,1
ASI,Sri Lanka,University of Sri Jayew Ardenepura,Y. Dhammika Wanasinghe,Y. Dhammika Wanasinghe,AR4,1
ASI,Sri Lanka,World Bank,Mohan Munasinghe,Mohan Munasinghe,AR2,2
ASI,Taiwan,Central Weather Bureau,C. Tsay,C. Tsay,AR2,1
ASI,Thailand,Asian Institute of Technology,Shobhakar Dhakal,Shobhakar Dhakal,AR5,3
ASI,Thailand,King Mongkut's University of Technology,Amnat Chidthaisong,Amnat Chidthaisong,AR4,3
ASI,Thailand,King Mongkut's University of Technology,Sirintornthep Towprayoon,Sirintornthep Towprayoon,AR4,1
ASI,Thailand,King Mongkut's University of Technology,Bundit Fungtammasan,Bundit Fungtammasan,AR5,1
ASI,Thailand,N/A,S. Panturat,S. Panturat,AR1,1
ASI,Thailand,N/A,P. Wibulswas,P. Wibulswas,AR2,1
ASI,Thailand,Ramkhamhaeng University,Kansri Boonpragob,Kansri Boonpragob,AR4,2
ASI,Thailand,Thailand Environment Institute,D. Phantumvanit,D. Phantumvanit,AR2,1
ASI,Turkmenistan,National Institute of Deserts,N. Kharin,N. Kharin,AR2,1
ASI,Uzbekistan,KazNIIMOSK,Tatyana Ososkova,Tatyana Ososkova,AR3,1
ASI,Vietnam,Centre for Environment Research Education and Development,Nguyen Hu Ninh,Nguyen Hu Ninh,AR1,1
ASI,Vietnam,Centre for Environment Research Education and Development,Nguyen Hu Ninh,Nguyen Hu Ninh,AR4,1
ASI,Vietnam,Hanoi University of Science,M.T. Nhuan,M.T. Nhuan,AR3,1
ASI,Vietnam,Hanoi University of Science,Do Minh Duc,Do Minh Duc,AR5,1
ASI,Vietnam,Institute of Meteorology and Hydrology Vietnam,Tranviet Lien,Tranviet Lien,AR2,3
ASI,Vietnam,Institute of Meteorology and Hydrology Vietnam,Tranviet Lien,Tranviet Lien,AR4,1
EUR,Austria,Alpen Adria University,Helmut Haberl,Helmut Haberl,AR5,2
EUR,Austria,Austrian Energy Agency (AEA),Leonardo Barreto,Leonardo Barreto,AR5,1
EUR,Austria,Central Institute for Meteorology and Geodynamics,Ingeborg Auer,Ingeborg Auer,AR4,1
EUR,Austria,Federal Ministry for Environment,Katarina Mareckova,Katarina Mareckova,AR4,1
EUR,Austria,International Atomic Energy Agency (IAEA),E. Bertel,E. Bertel,AR2,1
EUR,Austria,International Atomic Energy Agency (IAEA),Hans-Holger Rogner,Hans-Holger Rogner,AR3,2
EUR,Austria,International Atomic Energy Agency (IAEA),Hans-Holger Rogner,Hans-Holger Rogner,AR4,3
EUR,Austria,International Atomic Energy Agency (IAEA),Ferenc L. Toth,Ferenc L. Toth,AR5,1
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Markus Amann,Markus Amann,AR4,1
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Arnulf Gruebler,Arnulf Gruebler,AR2,4
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Arnulf Gruebler,Arnulf Gruebler,AR3,1
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Arnulf Gruebler,Arnulf Gruebler,AR4,1
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Arnulf Gruebler,Arnulf Gruebler,AR5,1
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Nebojsa Nakicenovic,Nebojsa Nakicenovic,AR2,5
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Nebojsa Nakicenovic,Nebojsa Nakicenovic,AR3,3
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Nebojsa Nakicenovic,Nebojsa Nakicenovic,AR4,3
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Brian C. O'Neill,Brian C. O'Neill,AR4,2
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Anthony Patt,Anthony Patt,AR4,1
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Keywan Riahi,Keywan Riahi,AR3,1
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Keywan Riahi,Keywan Riahi,AR4,1
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Keywan Riahi,Keywan Riahi,AR5,4
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),R.A. Roehrl,R.A. Roehrl,AR3,1
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Hans-Holger Rogner,Hans-Holger Rogner,AR5,3
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),L. Schrattenholzer,L. Schrattenholzer,AR2,2
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Anatoly Shvidenko,Anatoly Shvidenko,AR4,1
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Jelle Van Minnen,Jelle Van Minnen,AR2,2
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Zbigniew Klimont,Zbigniew Klimont,AR5,1
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Reinhard Mechler,Reinhard Mechler,AR5,3
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Vegard Skirbekk,Vegard Skirbekk,AR5,1
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Hannes Böttcher,Hannes Böttcher,AR5,3
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Joanne Linnerooth-Bayer,Joanne Linnerooth-Bayer,AR5,1
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Wolfgang Lutz,Wolfgang Lutz,AR5,1
